year,question_number,option_number,question_text,option_text,answer,kaisetsu
令和3年10月試験,問24,肢4,関する次の記述のうち、正しいか否かを答えよ。,不動産取得税は、不動産を取得するという比較的担税力のある機会に相当の税負担を求める観点から創設されたものであるが、不動産取得税の税率は4％を超えることができない。,誤,誤り。不動産取得税の税率4％は標準税率であって、制限税率ではありません。標準税率は「課税主体が自由に税率を設定することができるが通常はその税率ですよ」という定め方、制限税率は「その税率を超えてはいけませんよ」という定め方です。したがって、財政上その他必要がある場合には4％を超える税率を定めることができます（地方税法73条の15地方税法1条1項5号）。不動産取得税の標準税率は、100分の4とする。地方団体が課税する場合に通常よるべき税率でその財政上その他の必要があると認める場合においては、これによることを要しない税率をいい、総務大臣が地方交付税の額を定める際に基準財政収入額の算定の基礎として用いる税率とする。
平成16年試験,問10,肢3,宅地建物取引業者ではないAB間の売買契約における売主Aの責任に関する次の記述のうち、民法の規定及び判例によれば、正しいか否かを答えよ。,Bが購入した土地の一部を第三者Dが所有していた場合、Bがそのことを知っていたとしても、BはAに対して追完請求をすることができる。,正,正しい。他人物の全部または一部を売買の目的とした場合、売主には他人から権利を取得して買主に移転する義務が生じます（民法561条）。買主が他人物売買であることにつき悪意でも、売主の担保責任に基づき、履行の追完を請求することが可能です。他人の権利（権利の一部が他人に属する場合におけるその権利の一部を含む。）を売買の目的としたときは、売主は、その権利を取得して買主に移転する義務を負う。
平成30年試験,問32,肢2,次の記述のうち、宅地建物取引業法の規定によれば、正しいか否かを答えよ。,宅地建物取引士が不正の手段により宅地建物取引士の登録を受けた場合、その登録をした都道府県知事は、宅地建物取引士資格試験の合格の決定を取り消さなければならない。,誤,誤り。不正の手段により宅地建物取引士の登録を受けた場合、登録消除処分の対象となりますが、試験の合格は取り消されません（宅建業法68条1項2号）。合格の決定を取り消されることがあるのは、不正な手段で宅建士試験を受験した場合です。都道府県知事は、その登録を受けている宅地建物取引士が次の各号のいずれかに該当する場合においては、当該登録を消除しなければならない。…2　不正の手段により第18条第1項の登録を受けたとき。
平成30年試験,問32,肢2,次の記述のうち、宅地建物取引業法の規定によれば、正しいか否かを答えよ。,宅地建物取引士が不正の手段により宅地建物取引士の登録を受けた場合、その登録をした都道府県知事は、宅地建物取引士資格試験の合格の決定を取り消さなければならない。,誤,誤り。不正の手段により宅地建物取引士の登録を受けた場合、登録消除処分の対象となりますが、試験の合格は取り消されません（宅建業法68条1項2号）。合格の決定を取り消されることがあるのは、不正な手段で宅建士試験を受験した場合です。都道府県知事は、その登録を受けている宅地建物取引士が次の各号のいずれかに該当する場合においては、当該登録を消除しなければならない。…2　不正の手段により第18条第1項の登録を受けたとき。
平成12年試験,問15,肢1,関する次の記述のうち、正しいか否かを答えよ。,土地の分筆の登記の申請人は、登記簿の甲区事項欄に記載された所有権の登記名義人でなければならない。,誤,[誤り]。土地の分筆の登記は、登記簿上の所有者しか申請することができません。所有権保存登記前の土地については表題部所有者、所有権保存登記後はその登記名義人が所有者ということになるので、表題部所有者も分筆の登記を申請することができます。分筆又は合筆の登記は、表題部所有者又は所有権の登記名義人以外の者は、申請することができない。
平成19年試験,問24,肢2,法における土地区画整理組合に関する次の記述のうち、正しいか否かを答えよ。,土地区画整理組合は、当該組合が行う土地区画整理事業に要する経費に充てるため、賦課金として参加組合員以外の組合員に対して金銭を賦課徴収することができるが、その場合、都道府県知事の認可を受けなければならない。,誤,誤り。土地区画整理組合は、土地区画整理事業に要する経費に充てるため、賦課金として参加組合員以外の組合員に対して金銭を賦課徴収することができます。賦課金の徴収については組合の総会で決議されることになっており、この措置に関して都道府県知事の許認可は不要です（土地区画整理法40条1項）。組合は、その事業に要する経費に充てるため、賦課金として参加組合員以外の組合員に対して金銭を賦課徴収することができる。
平成20年試験,問38,肢3,次に記述する宅地建物取引業者Aが行う業務に関する行為のうち、宅地建物取引業法の規定に違反しない場合は〇、違反する場合は×を答えよ。,Aの従業者は、宅地の販売の勧誘に際し、買主に対して「この付近に鉄道の新駅ができる」と説明したが、実際には新駅設置計画は存在せず、当該従業者の思い込みであったことが判明し、契約の締結には至らなかった。,誤,違反する。宅地建物の売買・交換・貸借の勧誘に際し、不実を告げる行為は禁止されています（宅建業法47条1号ニ）。本肢の場合、契約締結には至っていませんが、その場合でも宅建業法の違反行為となります。イからハまでに掲げるもののほか、宅地若しくは建物の所在、規模、形質、現在若しくは将来の利用の制限、環境、交通等の利便、代金、借賃等の対価の額若しくは支払方法その他の取引条件又は当該宅地建物取引業者若しくは取引の関係者の資力若しくは信用に関する事項であつて、宅地建物取引業者の相手方等の判断に重要な影響を及ぼすこととなるもの
令和4年試験,問42,肢1,宅地建物取引業者Aが、BからB所有の宅地の売却を依頼され、Bと専属専任媒介契約（以下この問において「本件媒介契約」という。）を締結した場合に関する次の記述のうち、宅地建物取引業法の規定によれば、正しいか否かを答えよ。なお、書面の引渡しには、依頼者の承諾を得て行う電磁的方法による提供を含むものとする。,AはBに対して、契約の相手方を探索するために行った措置など本件媒介契約に係る業務の処理状況を2週間に1回以上報告しなければならない。,誤,誤り。専属専任媒介契約では、1週間に1回以上業務の処理状況を報告しなければなりません。2週間に1回以上というのは専属でない専任媒介契約の場合の報告頻度です（宅建業法34条の2第9項）。専任媒介契約を締結した宅地建物取引業者は、前項に定めるもののほか、依頼者に対し、当該専任媒介契約に係る業務の処理状況を2週間に1回以上（依頼者が当該宅地建物取引業者が探索した相手方以外の者と売買又は交換の契約を締結することができない旨の特約を含む専任媒介契約にあつては、1週間に1回以上）報告しなければならない。
平成24年試験,問16,肢4,都市計画法に関する次の記述のうち、正しいか否かを答えよ。,地区計画の区域のうち地区整備計画が定められている区域内において、建築物の建築等の行為を行った者は、一定の行為を除き、当該行為の完了した日から30日以内に、行為の種類、場所等を市町村長に届けなければならない。,誤,誤り。地区計画の区域のうち地区整備計画が定められている区域内において、建築物の建築等の行為を行おうとする者は、一定の行為を除き、当該行為の着手30日前までに、行為の種類、場所等を市町村長に届けなければなりません（都市計画法58条の2第1項）。地区計画の区域（再開発等促進区若しくは開発整備促進区（いずれも第12条の5第5項第1号に規定する施設の配置及び規模が定められているものに限る。）又は地区整備計画が定められている区域に限る。）内において、土地の区画形質の変更、建築物の建築その他政令で定める行為を行おうとする者は、当該行為に着手する日の30日前までに、国土交通省令で定めるところにより、行為の種類、場所、設計又は施行方法、着手予定日その他国土交通省令で定める事項を市町村長に届け出なければならない。ただし、次に掲げる行為については、この限りでない。
平成19年試験,問33,肢3,（以下「免許」という。）に関する次の記述のうち、宅地建物取引業法の規定によれば、正しいか否かを答えよ。,宅地建物取引業者C社が業務停止処分に違反したとして、免許を取り消され、その取消しの日から5年を経過していない場合、C社は免許を受けることができない。,正,[正しい]。①不正手段による免許取得、②業務停止処分に違反、③業務停止処分に該当して情状が特に重い、3つの事由（三大悪事）で免許取消処分になった場合、取消しの日から5年を経過しなければ免許を受けることはできません（宅建業法5条1項1号）。第66条第1項第8号又は第9号に該当することにより免許を取り消され、その取消しの日から5年を経過しない者（当該免許を取り消された者が法人である場合においては、当該取消しに係る聴聞の期日及び場所の公示の日前60日以内に当該法人の役員（業務を執行する社員、取締役、執行役又はこれらに準ずる者をいい、相談役、顧問、その他いかなる名称を有する者であるかを問わず、法人に対し業務を執行する社員、取締役、執行役又はこれらに準ずる者と同等以上の支配力を有するものと認められる者を含む。以下この条、第18条第1項、第65条第2項及び第66条第1項において同じ。）であつた者で当該取消しの日から5年を経過しないものを含む。）
平成19年試験,問33,肢3,（以下「免許」という。）に関する次の記述のうち、宅地建物取引業法の規定によれば、正しいか否かを答えよ。,宅地建物取引業者C社が業務停止処分に違反したとして、免許を取り消され、その取消しの日から5年を経過していない場合、C社は免許を受けることができない。,正,[正しい]。①不正手段による免許取得、②業務停止処分に違反、③業務停止処分に該当して情状が特に重い、3つの事由（三大悪事）で免許取消処分になった場合、取消しの日から5年を経過しなければ免許を受けることはできません（宅建業法5条1項1号）。第66条第1項第8号又は第9号に該当することにより免許を取り消され、その取消しの日から5年を経過しない者（当該免許を取り消された者が法人である場合においては、当該取消しに係る聴聞の期日及び場所の公示の日前60日以内に当該法人の役員（業務を執行する社員、取締役、執行役又はこれらに準ずる者をいい、相談役、顧問、その他いかなる名称を有する者であるかを問わず、法人に対し業務を執行する社員、取締役、執行役又はこれらに準ずる者と同等以上の支配力を有するものと認められる者を含む。以下この条、第18条第1項、第65条第2項及び第66条第1項において同じ。）であつた者で当該取消しの日から5年を経過しないものを含む。）
平成17年試験,問34,肢1,業者Aが行う広告に関する次の記述のうち、宅地建物取引業法の規定によれば、正しいか否かを答えよ。,Aは、宅地又は建物の売買、交換又は貸借に関する広告をするときは、取引態様の別を明示しなければならないが、取引の相手方に対し、取引態様の別が明らかである場合は明示する必要はない。,誤,誤り。取引態様の別は、広告に明示するとともに、注文を受けたときに取引の相手方に対して明らかにしなければなりません（宅建業法34条2項）。取引態様の別が明らかである場合であっても省略することはできません。宅地建物取引業者は、宅地又は建物の売買、交換又は貸借に関する注文を受けたときは、遅滞なく、その注文をした者に対し、取引態様の別を明らかにしなければならない。
令和3年10月試験,問14,肢3,不動産の登記に関する次の記述のうち、不動産登記法の規定によれば、正しいか否かを答えよ。,法人の合併による権利の移転の登記は、登記権利者が単独で申請することができる。,正,[正しい]。法人が合併したことによる権利の移転の登記は、登記権利者が単独ですることができます。合併により登記義務者となる法人が消滅しているためです（不動産登記法63条2項）。相続又は法人の合併による権利の移転の登記は、登記権利者が単独で申請することができる。
令和3年10月試験,問14,肢3,不動産の登記に関する次の記述のうち、不動産登記法の規定によれば、正しいか否かを答えよ。,法人の合併による権利の移転の登記は、登記権利者が単独で申請することができる。,正,[正しい]。法人が合併したことによる権利の移転の登記は、登記権利者が単独ですることができます。合併により登記義務者となる法人が消滅しているためです（不動産登記法63条2項）。相続又は法人の合併による権利の移転の登記は、登記権利者が単独で申請することができる。
